atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_WB_KOL_2482,SBIN,Kolkata,West Bengal,22.56048,88.39415,723,54,False,OPERATIONAL
ATM_WB_KOL_2483,BARB,Kolkata,West Bengal,22.53611,88.3787,290,69,True,OPERATIONAL
ATM_WB_KOL_2484,SBIN,Kolkata,West Bengal,22.5193,88.38916,633,80,False,OPERATIONAL
ATM_WB_KOL_2485,CBIN,Kolkata,West Bengal,22.58577,88.32714,601,45,True,OPERATIONAL
ATM_WB_KOL_2486,UTIB,Kolkata,West Bengal,22.54021,88.38723,409,62,True,OPERATIONAL
ATM_WB_KOL_2487,SBIN,Kolkata,West Bengal,22.60291,88.35295,279,54,True,OPERATIONAL
ATM_WB_KOL_2488,PUNB,Kolkata,West Bengal,22.57421,88.3997,198,53,False,OPERATIONAL
ATM_WB_KOL_2489,CBIN,Kolkata,West Bengal,22.67988,88.33748,678,89,False,HIGH_ALERT
ATM_WB_KOL_2490,KKBK,Kolkata,West Bengal,22.58316,88.31255,615,42,True,OPERATIONAL
ATM_WB_KOL_2491,PUNB,Kolkata,West Bengal,22.57038,88.35814,842,58,True,OPERATIONAL
ATM_WB_KOL_2492,PUNB,Kolkata,West Bengal,22.58642,88.36142,429,70,True,OPERATIONAL
ATM_WB_KOL_2493,ICIC,Kolkata,West Bengal,22.6537,88.40091,655,61,True,OPERATIONAL
ATM_WB_KOL_2494,CBIN,Kolkata,West Bengal,22.5268,88.39824,330,77,True,OPERATIONAL
ATM_WB_KOL_2495,CBIN,Kolkata,West Bengal,22.57672,88.35305,245,76,True,OPERATIONAL
ATM_WB_KOL_2496,UTIB,Kolkata,West Bengal,22.56171,88.41323,641,48,False,OPERATIONAL
ATM_WB_KOL_2497,BARB,Kolkata,West Bengal,22.64811,88.32529,565,64,True,OPERATIONAL
ATM_WB_KOL_2498,KKBK,Kolkata,West Bengal,22.53514,88.38091,678,79,True,OPERATIONAL
ATM_WB_KOL_2499,BARB,Kolkata,West Bengal,22.57656,88.343,734,78,False,OPERATIONAL
ATM_WB_KOL_2500,BARB,Kolkata,West Bengal,22.60733,88.33764,763,52,False,OPERATIONAL
ATM_WB_KOL_2501,BARB,Kolkata,West Bengal,22.62151,88.29715,270,45,True,OPERATIONAL
ATM_WB_KOL_2502,CBIN,Kolkata,West Bengal,22.5024,88.36593,340,96,True,HIGH_ALERT
ATM_WB_KOL_2503,BARB,Kolkata,West Bengal,22.59769,88.36636,133,86,True,HIGH_ALERT
ATM_WB_KOL_2504,BARB,Kolkata,West Bengal,22.52945,88.39763,349,51,True,OPERATIONAL
ATM_WB_KOL_2505,CBIN,Kolkata,West Bengal,22.64842,88.35789,497,98,True,HIGH_ALERT
ATM_WB_KOL_2506,PUNB,Kolkata,West Bengal,22.52223,88.34773,304,59,False,OPERATIONAL
ATM_WB_KOL_2507,HDFC,Kolkata,West Bengal,22.56155,88.37311,267,80,False,OPERATIONAL
ATM_WB_KOL_2508,HDFC,Kolkata,West Bengal,22.56655,88.34556,695,41,True,OPERATIONAL
ATM_WB_KOL_2509,HDFC,Kolkata,West Bengal,22.60222,88.40212,546,40,True,OPERATIONAL
ATM_WB_KOL_2510,SBIN,Kolkata,West Bengal,22.54598,88.35386,237,87,True,HIGH_ALERT
ATM_WB_KOL_2511,CBIN,Kolkata,West Bengal,22.59259,88.28425,710,62,False,OPERATIONAL
ATM_WB_KOL_2512,BARB,Kolkata,West Bengal,22.59045,88.33112,658,48,True,OPERATIONAL
ATM_WB_KOL_2513,BARB,Kolkata,West Bengal,22.64292,88.38633,353,60,True,OPERATIONAL
ATM_WB_KOL_2514,KKBK,Kolkata,West Bengal,22.55606,88.36649,324,70,False,OPERATIONAL
ATM_WB_KOL_2515,BARB,Kolkata,West Bengal,22.54163,88.35495,581,91,False,HIGH_ALERT
ATM_WB_KOL_2516,SBIN,Kolkata,West Bengal,22.63313,88.39496,582,63,True,OPERATIONAL
ATM_WB_KOL_2517,UTIB,Kolkata,West Bengal,22.56573,88.35803,423,54,True,OPERATIONAL
ATM_WB_KOL_2518,ICIC,Kolkata,West Bengal,22.61371,88.33194,852,97,True,HIGH_ALERT
ATM_WB_KOL_2519,BARB,Kolkata,West Bengal,22.56742,88.34161,703,41,True,OPERATIONAL
ATM_WB_KOL_2520,KKBK,Kolkata,West Bengal,22.64975,88.39361,608,90,False,HIGH_ALERT
ATM_WB_KOL_2521,KKBK,Kolkata,West Bengal,22.60129,88.32952,374,74,True,OPERATIONAL
ATM_WB_KOL_2522,CBIN,Kolkata,West Bengal,22.60956,88.28835,336,65,True,OPERATIONAL
ATM_WB_KOL_2523,ICIC,Kolkata,West Bengal,22.55502,88.38712,137,67,False,OPERATIONAL
ATM_WB_KOL_2524,PUNB,Kolkata,West Bengal,22.50163,88.33872,783,86,False,HIGH_ALERT
ATM_WB_KOL_2525,BARB,Kolkata,West Bengal,22.56302,88.34203,564,73,True,OPERATIONAL
ATM_WB_KOL_2526,SBIN,Kolkata,West Bengal,22.68928,88.38305,317,46,True,OPERATIONAL
ATM_WB_KOL_2527,ICIC,Kolkata,West Bengal,22.51297,88.37281,113,94,False,HIGH_ALERT
ATM_WB_KOL_2528,SBIN,Kolkata,West Bengal,22.53442,88.38418,367,87,True,HIGH_ALERT
ATM_WB_KOL_2529,SBIN,Kolkata,West Bengal,22.51373,88.36113,617,58,False,OPERATIONAL
ATM_WB_KOL_2530,CBIN,Kolkata,West Bengal,22.53273,88.28775,237,49,False,OPERATIONAL
ATM_WB_KOL_2531,HDFC,Kolkata,West Bengal,22.59368,88.2973,762,51,False,OPERATIONAL
ATM_WB_KOL_2532,PUNB,Kolkata,West Bengal,22.53027,88.37623,269,48,True,OPERATIONAL
ATM_WB_KOL_2533,UTIB,Kolkata,West Bengal,22.51995,88.39774,687,89,False,HIGH_ALERT
ATM_WB_KOL_2534,PUNB,Kolkata,West Bengal,22.55899,88.35487,677,56,True,OPERATIONAL
ATM_WB_KOL_2535,CBIN,Kolkata,West Bengal,22.52553,88.41393,692,55,True,OPERATIONAL
ATM_WB_KOL_2536,BARB,Kolkata,West Bengal,22.49281,88.36721,846,71,True,OPERATIONAL
ATM_WB_KOL_2537,UTIB,Kolkata,West Bengal,22.54514,88.33007,841,94,False,HIGH_ALERT
ATM_WB_KOL_2538,HDFC,Kolkata,West Bengal,22.52063,88.34933,130,96,True,HIGH_ALERT
ATM_WB_KOL_2539,HDFC,Kolkata,West Bengal,22.53372,88.38684,897,51,True,OPERATIONAL
ATM_WB_KOL_2540,BARB,Kolkata,West Bengal,22.58329,88.36713,162,63,True,OPERATIONAL
ATM_WB_KOL_2541,UTIB,Kolkata,West Bengal,22.58934,88.28638,896,52,True,OPERATIONAL
ATM_WB_KOL_2542,UTIB,Kolkata,West Bengal,22.52214,88.30427,759,44,True,OPERATIONAL
ATM_WB_KOL_2543,PUNB,Kolkata,West Bengal,22.50838,88.33449,341,73,False,OPERATIONAL
ATM_WB_KOL_2544,PUNB,Kolkata,West Bengal,22.5912,88.40748,588,97,True,HIGH_ALERT
ATM_WB_KOL_2545,SBIN,Kolkata,West Bengal,22.54437,88.35348,411,64,True,OPERATIONAL
ATM_WB_KOL_2546,PUNB,Kolkata,West Bengal,22.56042,88.38145,615,85,True,HIGH_ALERT
ATM_WB_KOL_2547,KKBK,Kolkata,West Bengal,22.55702,88.36274,723,60,True,OPERATIONAL
ATM_WB_KOL_2548,ICIC,Kolkata,West Bengal,22.56097,88.356,236,41,True,OPERATIONAL
ATM_WB_KOL_2549,SBIN,Kolkata,West Bengal,22.57922,88.40255,188,81,False,OPERATIONAL
ATM_WB_KOL_2550,PUNB,Kolkata,West Bengal,22.51985,88.31684,350,42,True,OPERATIONAL
ATM_WB_KOL_2551,BARB,Kolkata,West Bengal,22.58174,88.36045,298,84,True,OPERATIONAL
ATM_WB_KOL_2552,SBIN,Kolkata,West Bengal,22.52995,88.33113,267,77,True,OPERATIONAL
ATM_WB_KOL_2553,ICIC,Kolkata,West Bengal,22.5995,88.43763,118,52,True,OPERATIONAL
ATM_WB_KOL_2554,PUNB,Kolkata,West Bengal,22.55156,88.31712,165,69,True,OPERATIONAL
ATM_WB_KOL_2555,BARB,Kolkata,West Bengal,22.58677,88.40004,220,54,True,OPERATIONAL
ATM_WB_KOL_2556,ICIC,Kolkata,West Bengal,22.60089,88.33773,213,71,True,OPERATIONAL
ATM_WB_KOL_2557,HDFC,Kolkata,West Bengal,22.51128,88.31335,679,59,False,OPERATIONAL
ATM_WB_KOL_2558,HDFC,Kolkata,West Bengal,22.62358,88.39654,275,79,True,OPERATIONAL
ATM_WB_KOL_2559,BARB,Kolkata,West Bengal,22.55506,88.38836,373,80,False,OPERATIONAL
ATM_WB_KOL_2560,BARB,Kolkata,West Bengal,22.60004,88.33993,297,41,True,OPERATIONAL
ATM_WB_KOL_2561,HDFC,Kolkata,West Bengal,22.56452,88.36903,429,81,True,OPERATIONAL
ATM_WB_KOL_2562,UTIB,Kolkata,West Bengal,22.49868,88.34303,525,87,True,HIGH_ALERT
ATM_WB_KOL_2563,SBIN,Kolkata,West Bengal,22.52707,88.33517,592,51,True,OPERATIONAL
ATM_WB_KOL_2564,CBIN,Kolkata,West Bengal,22.63335,88.37536,524,78,True,OPERATIONAL
ATM_WB_KOL_2565,HDFC,Kolkata,West Bengal,22.55311,88.2752,604,83,True,OPERATIONAL
ATM_WB_KOL_2566,ICIC,Kolkata,West Bengal,22.58677,88.37349,568,72,True,OPERATIONAL
ATM_WB_KOL_2567,KKBK,Kolkata,West Bengal,22.59982,88.4031,392,45,True,OPERATIONAL
ATM_WB_KOL_2568,BARB,Kolkata,West Bengal,22.58604,88.3839,815,52,True,OPERATIONAL
ATM_WB_KOL_2569,HDFC,Kolkata,West Bengal,22.61098,88.32399,365,92,True,HIGH_ALERT
ATM_WB_KOL_2570,SBIN,Kolkata,West Bengal,22.54296,88.39814,505,49,True,OPERATIONAL
ATM_WB_KOL_2571,KKBK,Kolkata,West Bengal,22.56151,88.38384,209,61,False,OPERATIONAL
ATM_WB_KOL_2572,PUNB,Kolkata,West Bengal,22.61799,88.33702,784,48,True,OPERATIONAL
ATM_WB_KOL_2573,PUNB,Kolkata,West Bengal,22.58591,88.37189,747,71,False,OPERATIONAL
ATM_WB_KOL_2574,HDFC,Kolkata,West Bengal,22.62386,88.28831,143,65,True,OPERATIONAL
ATM_WB_KOL_2575,CBIN,Kolkata,West Bengal,22.60829,88.37262,306,52,True,OPERATIONAL
ATM_WB_KOL_2576,CBIN,Kolkata,West Bengal,22.58809,88.43686,523,59,True,OPERATIONAL
ATM_WB_KOL_2577,CBIN,Kolkata,West Bengal,22.53728,88.41028,325,56,True,OPERATIONAL
ATM_WB_KOL_2578,CBIN,Kolkata,West Bengal,22.56808,88.35377,304,85,False,HIGH_ALERT
ATM_WB_KOL_2579,SBIN,Kolkata,West Bengal,22.5115,88.30376,764,92,False,HIGH_ALERT
ATM_WB_KOL_2580,PUNB,Kolkata,West Bengal,22.51989,88.37627,706,47,True,OPERATIONAL
ATM_WB_KOL_2581,CBIN,Kolkata,West Bengal,22.54109,88.37295,783,40,True,OPERATIONAL
ATM_WB_KOL_2582,CBIN,Kolkata,West Bengal,22.5348,88.33171,428,58,False,OPERATIONAL
ATM_WB_KOL_2583,KKBK,Kolkata,West Bengal,22.55168,88.33422,492,46,True,OPERATIONAL
ATM_WB_KOL_2584,CBIN,Kolkata,West Bengal,22.62673,88.34571,227,60,True,OPERATIONAL
ATM_WB_KOL_2585,ICIC,Kolkata,West Bengal,22.57406,88.29825,259,43,True,OPERATIONAL
ATM_WB_KOL_2586,ICIC,Kolkata,West Bengal,22.57622,88.39401,522,93,True,HIGH_ALERT
ATM_WB_KOL_2587,KKBK,Kolkata,West Bengal,22.59971,88.36359,833,59,True,OPERATIONAL
ATM_WB_KOL_2588,ICIC,Kolkata,West Bengal,22.62132,88.40529,839,97,True,HIGH_ALERT
ATM_WB_KOL_2589,KKBK,Kolkata,West Bengal,22.5393,88.36771,839,64,True,OPERATIONAL
ATM_WB_KOL_2590,ICIC,Kolkata,West Bengal,22.58466,88.35355,376,86,False,HIGH_ALERT
ATM_WB_KOL_2591,HDFC,Kolkata,West Bengal,22.56057,88.2879,470,55,False,OPERATIONAL
ATM_WB_KOL_2592,KKBK,Kolkata,West Bengal,22.59999,88.32082,698,87,False,HIGH_ALERT
ATM_WB_KOL_2593,KKBK,Kolkata,West Bengal,22.56138,88.39344,191,56,False,OPERATIONAL
ATM_WB_KOL_2594,BARB,Kolkata,West Bengal,22.59782,88.34029,259,76,True,OPERATIONAL
ATM_WB_KOL_2595,HDFC,Kolkata,West Bengal,22.55749,88.36776,561,59,True,OPERATIONAL
ATM_WB_KOL_2596,BARB,Kolkata,West Bengal,22.48792,88.41374,565,56,True,OPERATIONAL
ATM_WB_KOL_2597,BARB,Kolkata,West Bengal,22.63414,88.33457,662,66,True,OPERATIONAL
ATM_WB_KOL_2598,ICIC,Kolkata,West Bengal,22.63237,88.37196,229,79,False,OPERATIONAL
ATM_WB_KOL_2599,BARB,Kolkata,West Bengal,22.53629,88.38195,581,85,True,HIGH_ALERT
ATM_WB_KOL_2600,UTIB,Kolkata,West Bengal,22.56978,88.37335,396,73,True,OPERATIONAL
ATM_WB_KOL_2601,PUNB,Kolkata,West Bengal,22.5552,88.30478,292,70,True,OPERATIONAL
ATM_WB_KOL_2602,UTIB,Kolkata,West Bengal,22.62515,88.27879,862,68,True,OPERATIONAL
ATM_WB_KOL_2603,CBIN,Kolkata,West Bengal,22.61131,88.441,713,96,True,HIGH_ALERT
ATM_WB_KOL_2604,HDFC,Kolkata,West Bengal,22.63293,88.32389,268,74,False,OPERATIONAL
ATM_WB_KOL_2605,HDFC,Kolkata,West Bengal,22.61418,88.32982,367,60,True,OPERATIONAL
ATM_WB_KOL_2606,SBIN,Kolkata,West Bengal,22.55349,88.37599,415,60,True,OPERATIONAL
ATM_WB_KOL_2607,HDFC,Kolkata,West Bengal,22.58355,88.40752,746,46,True,OPERATIONAL
ATM_WB_KOL_2608,CBIN,Kolkata,West Bengal,22.54937,88.36376,747,51,True,OPERATIONAL
ATM_WB_KOL_2609,UTIB,Kolkata,West Bengal,22.62279,88.41396,301,55,True,OPERATIONAL
ATM_WB_KOL_2610,KKBK,Kolkata,West Bengal,22.60015,88.31987,169,54,True,OPERATIONAL
ATM_RJ_JPR_2611,UTIB,Jaipur,Rajasthan,26.89216,75.74326,118,55,True,OPERATIONAL
ATM_RJ_JPR_2612,CBIN,Jaipur,Rajasthan,26.89126,75.86339,557,76,True,OPERATIONAL
ATM_RJ_JPR_2613,CBIN,Jaipur,Rajasthan,26.95824,75.87692,768,68,True,OPERATIONAL
ATM_RJ_JPR_2614,BARB,Jaipur,Rajasthan,26.94668,75.76972,793,88,True,HIGH_ALERT
ATM_RJ_JPR_2615,ICIC,Jaipur,Rajasthan,26.90048,75.86509,581,83,True,OPERATIONAL
ATM_RJ_JPR_2616,KKBK,Jaipur,Rajasthan,26.9172,75.7789,298,53,True,OPERATIONAL
ATM_RJ_JPR_2617,UTIB,Jaipur,Rajasthan,26.90205,75.76742,657,61,True,OPERATIONAL
ATM_RJ_JPR_2618,ICIC,Jaipur,Rajasthan,26.8903,75.79339,229,65,False,OPERATIONAL
ATM_RJ_JPR_2619,HDFC,Jaipur,Rajasthan,26.9203,75.79534,744,52,True,OPERATIONAL
ATM_RJ_JPR_2620,BARB,Jaipur,Rajasthan,26.86389,75.6669,868,96,True,HIGH_ALERT
ATM_RJ_JPR_2621,HDFC,Jaipur,Rajasthan,26.88679,75.80762,798,73,True,OPERATIONAL
ATM_RJ_JPR_2622,KKBK,Jaipur,Rajasthan,26.89032,75.83014,754,54,False,OPERATIONAL
ATM_RJ_JPR_2623,ICIC,Jaipur,Rajasthan,26.95239,75.82236,762,45,True,OPERATIONAL
ATM_RJ_JPR_2624,PUNB,Jaipur,Rajasthan,26.93346,75.77468,715,48,False,OPERATIONAL
ATM_RJ_JPR_2625,ICIC,Jaipur,Rajasthan,26.86763,75.74243,803,77,True,OPERATIONAL
ATM_RJ_JPR_2626,HDFC,Jaipur,Rajasthan,26.88561,75.82872,669,71,True,OPERATIONAL
ATM_RJ_JPR_2627,UTIB,Jaipur,Rajasthan,26.90091,75.82846,824,75,False,OPERATIONAL
ATM_RJ_JPR_2628,CBIN,Jaipur,Rajasthan,26.89043,75.76352,672,64,True,OPERATIONAL
ATM_RJ_JPR_2629,HDFC,Jaipur,Rajasthan,26.88133,75.76088,473,84,False,OPERATIONAL
ATM_RJ_JPR_2630,HDFC,Jaipur,Rajasthan,26.89808,75.80126,890,82,True,OPERATIONAL
ATM_RJ_JPR_2631,CBIN,Jaipur,Rajasthan,26.9632,75.8391,525,46,True,OPERATIONAL
ATM_RJ_JPR_2632,UTIB,Jaipur,Rajasthan,26.95703,75.78105,206,71,True,OPERATIONAL
ATM_RJ_JPR_2633,SBIN,Jaipur,Rajasthan,26.87468,75.75379,341,82,True,OPERATIONAL
ATM_RJ_JPR_2634,BARB,Jaipur,Rajasthan,26.91194,75.75041,186,72,False,OPERATIONAL
ATM_RJ_JPR_2635,HDFC,Jaipur,Rajasthan,26.89863,75.74758,130,45,True,OPERATIONAL
ATM_RJ_JPR_2636,BARB,Jaipur,Rajasthan,26.97069,75.80812,624,84,True,OPERATIONAL
ATM_RJ_JPR_2637,SBIN,Jaipur,Rajasthan,26.90072,75.80621,462,66,False,OPERATIONAL
ATM_RJ_JPR_2638,ICIC,Jaipur,Rajasthan,26.96916,75.70932,389,56,False,OPERATIONAL
ATM_RJ_JPR_2639,HDFC,Jaipur,Rajasthan,26.88442,75.75474,529,89,True,HIGH_ALERT
ATM_RJ_JPR_2640,KKBK,Jaipur,Rajasthan,26.94145,75.74876,340,66,True,OPERATIONAL
ATM_RJ_JPR_2641,HDFC,Jaipur,Rajasthan,26.94067,75.73307,211,94,True,HIGH_ALERT
ATM_RJ_JPR_2642,PUNB,Jaipur,Rajasthan,26.8868,75.7549,725,53,False,OPERATIONAL
ATM_RJ_JPR_2643,PUNB,Jaipur,Rajasthan,26.91121,75.80828,861,48,False,OPERATIONAL
ATM_RJ_JPR_2644,PUNB,Jaipur,Rajasthan,26.88817,75.7167,555,81,False,OPERATIONAL
ATM_RJ_JPR_2645,SBIN,Jaipur,Rajasthan,26.81552,75.742,386,55,True,OPERATIONAL
ATM_RJ_JPR_2646,KKBK,Jaipur,Rajasthan,26.9091,75.71909,513,57,True,OPERATIONAL
ATM_RJ_JPR_2647,KKBK,Jaipur,Rajasthan,26.93324,75.79381,549,86,True,HIGH_ALERT
ATM_RJ_JPR_2648,SBIN,Jaipur,Rajasthan,26.81721,75.75793,543,62,True,OPERATIONAL
ATM_RJ_JPR_2649,BARB,Jaipur,Rajasthan,26.88283,75.8614,382,87,False,HIGH_ALERT
ATM_RJ_JPR_2650,UTIB,Jaipur,Rajasthan,26.98009,75.77691,326,51,False,OPERATIONAL
ATM_RJ_JPR_2651,BARB,Jaipur,Rajasthan,26.90132,75.78445,157,44,True,OPERATIONAL
ATM_RJ_JPR_2652,BARB,Jaipur,Rajasthan,26.92115,75.7774,264,46,True,OPERATIONAL
ATM_RJ_JPR_2653,SBIN,Jaipur,Rajasthan,26.93987,75.77137,645,79,True,OPERATIONAL
ATM_RJ_JPR_2654,BARB,Jaipur,Rajasthan,26.84551,75.75506,109,68,False,OPERATIONAL
ATM_RJ_JPR_2655,KKBK,Jaipur,Rajasthan,26.94911,75.83571,157,97,False,HIGH_ALERT
ATM_RJ_JPR_2656,CBIN,Jaipur,Rajasthan,26.90807,75.7762,304,54,True,OPERATIONAL
ATM_RJ_JPR_2657,KKBK,Jaipur,Rajasthan,26.90274,75.82502,100,91,False,HIGH_ALERT
ATM_RJ_JPR_2658,ICIC,Jaipur,Rajasthan,26.8763,75.7484,655,90,True,HIGH_ALERT
ATM_RJ_JPR_2659,HDFC,Jaipur,Rajasthan,26.95703,75.81305,211,93,True,HIGH_ALERT
ATM_RJ_JPR_2660,SBIN,Jaipur,Rajasthan,26.95613,75.81754,124,66,False,OPERATIONAL
ATM_RJ_JPR_2661,BARB,Jaipur,Rajasthan,26.98563,75.80703,211,50,True,OPERATIONAL
ATM_RJ_JPR_2662,KKBK,Jaipur,Rajasthan,26.86864,75.77264,661,98,True,HIGH_ALERT
ATM_RJ_JPR_2663,CBIN,Jaipur,Rajasthan,26.91472,75.83721,357,42,True,OPERATIONAL
ATM_RJ_JPR_2664,SBIN,Jaipur,Rajasthan,26.90247,75.79151,272,66,True,OPERATIONAL
ATM_RJ_JPR_2665,KKBK,Jaipur,Rajasthan,26.90967,75.82729,487,77,True,OPERATIONAL
ATM_RJ_JPR_2666,BARB,Jaipur,Rajasthan,26.93724,75.78038,761,87,True,HIGH_ALERT
ATM_RJ_JPR_2667,HDFC,Jaipur,Rajasthan,26.88861,75.7704,536,77,True,OPERATIONAL
ATM_RJ_JPR_2668,CBIN,Jaipur,Rajasthan,26.84233,75.83245,421,64,False,OPERATIONAL
ATM_RJ_JPR_2669,ICIC,Jaipur,Rajasthan,26.86527,75.80461,199,64,True,OPERATIONAL
ATM_RJ_JPR_2670,KKBK,Jaipur,Rajasthan,26.89285,75.77667,296,69,True,OPERATIONAL
ATM_RJ_JPR_2671,CBIN,Jaipur,Rajasthan,26.86919,75.76563,386,82,True,OPERATIONAL
ATM_RJ_JPR_2672,KKBK,Jaipur,Rajasthan,26.90542,75.7574,141,64,True,OPERATIONAL
ATM_RJ_JPR_2673,HDFC,Jaipur,Rajasthan,26.9611,75.76341,623,79,True,OPERATIONAL
ATM_RJ_JPR_2674,PUNB,Jaipur,Rajasthan,26.93856,75.74003,808,66,True,OPERATIONAL
ATM_RJ_JPR_2675,HDFC,Jaipur,Rajasthan,26.92107,75.73063,245,43,True,OPERATIONAL
ATM_RJ_JPR_2676,SBIN,Jaipur,Rajasthan,26.92898,75.73662,689,82,True,OPERATIONAL
ATM_RJ_JPR_2677,HDFC,Jaipur,Rajasthan,26.87728,75.7479,234,62,True,OPERATIONAL
ATM_RJ_JPR_2678,KKBK,Jaipur,Rajasthan,26.88704,75.7729,358,52,True,OPERATIONAL
ATM_RJ_JPR_2679,KKBK,Jaipur,Rajasthan,26.88646,75.75397,291,42,True,OPERATIONAL
ATM_RJ_JPR_2680,CBIN,Jaipur,Rajasthan,26.85495,75.79789,729,51,True,OPERATIONAL
ATM_RJ_JPR_2681,CBIN,Jaipur,Rajasthan,26.93843,75.72622,196,97,False,HIGH_ALERT
ATM_RJ_JPR_2682,SBIN,Jaipur,Rajasthan,26.97017,75.7204,582,51,False,OPERATIONAL
ATM_RJ_JPR_2683,KKBK,Jaipur,Rajasthan,26.91717,75.79599,396,77,True,OPERATIONAL
ATM_RJ_JPR_2684,KKBK,Jaipur,Rajasthan,26.92475,75.77374,288,44,True,OPERATIONAL
ATM_RJ_JPR_2685,HDFC,Jaipur,Rajasthan,26.89336,75.91264,529,62,True,OPERATIONAL
ATM_RJ_JPR_2686,HDFC,Jaipur,Rajasthan,26.96324,75.77422,156,97,True,HIGH_ALERT
ATM_RJ_JPR_2687,ICIC,Jaipur,Rajasthan,26.88185,75.82612,205,85,True,HIGH_ALERT
ATM_RJ_JPR_2688,HDFC,Jaipur,Rajasthan,26.82705,75.72349,537,64,True,OPERATIONAL
ATM_RJ_JPR_2689,KKBK,Jaipur,Rajasthan,26.89028,75.74497,119,77,True,OPERATIONAL
ATM_RJ_JPR_2690,SBIN,Jaipur,Rajasthan,26.9606,75.8335,859,76,True,OPERATIONAL
ATM_RJ_JPR_2691,KKBK,Jaipur,Rajasthan,26.85624,75.80531,626,85,True,HIGH_ALERT
ATM_RJ_JPR_2692,BARB,Jaipur,Rajasthan,26.87529,75.80376,477,93,False,HIGH_ALERT
ATM_RJ_JPR_2693,CBIN,Jaipur,Rajasthan,26.79452,75.85149,286,84,True,OPERATIONAL
ATM_RJ_JPR_2694,SBIN,Jaipur,Rajasthan,26.9035,75.73513,779,93,True,HIGH_ALERT
ATM_RJ_JPR_2695,CBIN,Jaipur,Rajasthan,26.92424,75.82751,820,89,True,HIGH_ALERT
ATM_RJ_JPR_2696,ICIC,Jaipur,Rajasthan,26.87377,75.79677,695,57,True,OPERATIONAL
ATM_RJ_JPR_2697,ICIC,Jaipur,Rajasthan,26.87225,75.80192,701,69,True,OPERATIONAL
ATM_RJ_JPR_2698,UTIB,Jaipur,Rajasthan,26.97758,75.77544,500,84,True,OPERATIONAL
ATM_RJ_JPR_2699,CBIN,Jaipur,Rajasthan,26.83675,75.80865,657,83,True,OPERATIONAL
ATM_RJ_JPR_2700,SBIN,Jaipur,Rajasthan,26.92893,75.78948,575,48,True,OPERATIONAL
ATM_RJ_JPR_2701,UTIB,Jaipur,Rajasthan,26.95646,75.76977,742,87,True,HIGH_ALERT
ATM_RJ_JPR_2702,KKBK,Jaipur,Rajasthan,26.86787,75.80736,127,82,True,OPERATIONAL
ATM_RJ_JPR_2703,PUNB,Jaipur,Rajasthan,26.91003,75.75628,132,41,True,OPERATIONAL
ATM_RJ_JPR_2704,BARB,Jaipur,Rajasthan,26.97067,75.73591,122,75,False,OPERATIONAL
ATM_RJ_JPR_2705,BARB,Jaipur,Rajasthan,26.9011,75.72082,848,76,True,OPERATIONAL
ATM_RJ_JPR_2706,PUNB,Jaipur,Rajasthan,26.90944,75.77093,427,56,True,OPERATIONAL
ATM_RJ_JPR_2707,PUNB,Jaipur,Rajasthan,26.90044,75.75219,137,55,True,OPERATIONAL
ATM_RJ_JPR_2708,HDFC,Jaipur,Rajasthan,26.83563,75.82188,893,45,True,OPERATIONAL
ATM_RJ_JPR_2709,CBIN,Jaipur,Rajasthan,27.03823,75.84907,526,58,True,OPERATIONAL
ATM_RJ_JPR_2710,BARB,Jaipur,Rajasthan,26.90808,75.78278,278,58,True,OPERATIONAL
ATM_RJ_JPR_2711,BARB,Jaipur,Rajasthan,26.93311,75.76063,566,48,False,OPERATIONAL
ATM_RJ_JPR_2712,SBIN,Jaipur,Rajasthan,26.96114,75.83663,283,91,True,HIGH_ALERT
ATM_RJ_JPR_2713,HDFC,Jaipur,Rajasthan,26.93897,75.79952,142,90,True,HIGH_ALERT
ATM_RJ_JPR_2714,CBIN,Jaipur,Rajasthan,26.87698,75.77277,303,94,True,HIGH_ALERT
ATM_RJ_JPR_2715,UTIB,Jaipur,Rajasthan,26.95253,75.80924,626,65,True,OPERATIONAL
ATM_RJ_JPR_2716,BARB,Jaipur,Rajasthan,26.96393,75.79054,154,96,True,HIGH_ALERT
ATM_RJ_JPR_2717,PUNB,Jaipur,Rajasthan,26.94273,75.77236,577,49,True,OPERATIONAL
ATM_RJ_JPR_2718,UTIB,Jaipur,Rajasthan,26.88639,75.81582,375,84,True,OPERATIONAL
ATM_RJ_JPR_2719,HDFC,Jaipur,Rajasthan,26.88581,75.78246,270,75,True,OPERATIONAL
ATM_RJ_JPR_2720,UTIB,Jaipur,Rajasthan,26.92233,75.75917,708,53,True,OPERATIONAL
ATM_RJ_JPR_2721,SBIN,Jaipur,Rajasthan,26.86357,75.88723,865,51,False,OPERATIONAL
ATM_RJ_JPR_2722,HDFC,Jaipur,Rajasthan,26.88487,75.73723,606,43,False,OPERATIONAL
ATM_RJ_JPR_2723,PUNB,Jaipur,Rajasthan,26.93808,75.77198,457,86,True,HIGH_ALERT
ATM_RJ_JPR_2724,KKBK,Jaipur,Rajasthan,26.8934,75.76121,564,95,True,HIGH_ALERT
ATM_RJ_JPR_2725,ICIC,Jaipur,Rajasthan,26.94734,75.80084,645,42,True,OPERATIONAL
